1.08800    61611.14062500  11070.59863281
1.08900    61560.44140625  14091.18652344
1.09000    61513.03515625  11073.26953125
1.09100    61465.87500000  12081.73339844
1.09200    61410.64843750  12081.93066406
1.09300    61363.63281250  13090.70410156
1.09400    61316.50781250  13092.60839844
1.09500    61267.69531250  11079.65039062
1.09600    61222.40625000  12088.97753906
1.09700    61173.13281250  14105.30078125
1.09800    61126.84765625  13099.79003906
1.09900    61080.17578125  10078.22949219
1.10000    61035.47656250  16128.01464844
1.10100    60987.53125000  13105.61132812
1.10200    60938.49609375  12098.72851562
1.10300    60892.64843750  12100.58789062
1.10400    60849.95312500  13111.64453125
1.10500    60803.09375000  12104.67968750
1.10600    60761.57812500  11098.40625000
1.10700    60721.05468750  11101.02343750
1.10800    60676.14843750  14130.86914062
1.10900    60629.18750000  14132.66503906
1.11000    60585.86718750  13125.62500000
1.11100    60540.77343750  14137.48242188
1.11200    60501.93359375  10100.79882812
1.11300    60458.46484375  13133.39257812
1.11400    60417.46093750  16167.71386719
1.11500    60371.66406250  14148.70312500
1.11600    60327.24609375  15161.74609375
1.11700    60287.74218750  10110.25488281
1.11800    60246.58203125  12134.86718750
1.11900    60203.87890625  12137.10253906
1.12000    60164.38671875  11128.30566406
1.12100    60123.80859375  11130.72167969
1.12200    60081.23437500  13156.89062500
1.12300    60037.55468750  15183.49804688
1.12400    60001.29687500  15187.82910156
1.12500    59958.85937500  14177.87207031
1.12600    59923.11718750  11143.00390625
1.12700    59881.40234375  11145.12792969
1.12800    59842.99609375  14188.17578125
1.12900    59802.94531250  16218.55957031
1.13000    59765.23046875  11153.08886719
1.13100    59726.50781250  12169.87402344
1.13200    59691.44531250  13187.93066406
1.13300    59651.26562500  11161.34863281
1.13400    59614.25390625  15223.99121094
1.13500    59577.16015625  15227.92382812
1.13600    59542.74218750  16248.02441406
1.13700    59504.29296875  14220.33691406
1.13800    59468.62500000  14224.30078125
1.13900    59437.66015625  12196.60839844
1.14000    59402.92968750  14233.53710938
1.14100    59366.98437500  17288.25976562
1.14200    59335.10546875  13224.90625000
1.14300    59304.47265625  12211.97753906
1.14400    59272.85156250  12216.13574219
1.14500    59240.64843750  10183.46875000
1.14600    59208.66406250  12224.22070312
1.14700    59174.05468750  12227.72753906
1.14800    59149.92187500  13252.83593750
1.14900    59121.40625000  12238.13183594
1.15000    59093.64453125  17344.28125000
1.15100    59062.26953125  13267.74804688
1.15200    59037.44140625  12252.63085938
1.15300    59009.65234375  10214.57031250
1.15400    58983.86328125  13284.64062500
1.15500    58961.00781250  13290.99121094
1.15600    58937.89843750  12274.40722656
1.15700    58913.67187500  17396.61914062
1.15800    58889.56640625  12285.54296875
1.15900    58868.01171875  14340.24804688
1.16000    58851.98437500  13323.79589844
1.16100    58831.42968750  14356.04589844
1.16200    58819.08203125  16417.58398438
1.16300    58792.60937500  15397.78613281
1.16400    58781.07031250  12326.39062500
1.16500    58763.32812500  12333.24804688
1.16600    58750.14062500  11312.63378906
1.16700    58735.41796875  14406.62402344
1.16800    58724.37500000  14416.24804688
1.16900    58713.93750000  14426.01464844
1.17000    58702.87500000  10311.16113281
1.17100    58696.73437500  11350.77441406
1.17200    58683.55078125  10325.37109375
1.17300    58676.18750000  13432.74023438
1.17400    58671.73437500  10340.89355469
1.17500    58670.33203125  11384.39160156
1.17600    58667.11718750  11393.44726562
1.17700    58663.23046875  11402.37207031
1.17800    58662.25000000  13486.74609375
1.17900    58662.87500000  11421.66210938
1.18000    58664.82031250  13510.21582031
1.18100    58665.00781250  17682.22265625
1.18200    58670.12890625  15616.52246094
1.18300    58672.42968750  11462.24707031
1.18400    58679.20703125  14602.32128906
1.18500    58688.30859375  16705.04101562
1.18600    58697.00000000  13586.30273438
1.18700    58704.22265625  13599.42089844
1.18800    58714.32421875  12566.04101562
1.18900    58725.66406250  12579.03710938
1.19000    58740.83203125  14691.66992188
1.19100    58759.76953125  14708.74707031
1.19200    58774.34765625  11569.43652344
1.19300    58790.16796875  12635.18359375
1.19400    58808.15234375  14757.90625000
1.19500    58825.84765625  14774.70019531
1.19600    58847.08984375  11622.59570312
1.19700    58871.50000000  21158.41796875
1.19800    58892.88281250  11651.07421875
1.19900    58917.51953125  12726.18457031
1.20000    58946.92968750  11681.21875000
1.20100    58972.79687500  14885.91503906
1.20200    58997.77343750  11710.76367188
1.20300    59029.39453125  12792.85156250
1.20400    59060.07812500  20282.70898438
1.20500    59090.17578125  12827.29589844
1.20600    59124.54687500  10704.50000000
1.20700    59157.45312500  12863.19726562
1.20800    59193.91406250  15028.74316406
1.20900    59227.37109375  11824.74609375
1.21000    59263.82031250  10765.27343750
1.21100    59303.92187500  16172.18066406
1.21200    59343.92187500  11877.38964844
1.21300    59383.19531250  11895.04882812
1.21400    59425.88281250  10830.36816406
1.21500    59468.53125000  14101.17871094
1.21600    59510.10937500  16295.35644531
1.21700    59557.51562500  10881.15820312
1.21800    59601.21875000  11987.89160156
1.21900    59648.39843750  12007.22363281
1.22000    59695.25390625  15306.45996094
1.22100    59742.85937500  13141.04003906
1.22200    59793.17968750  12065.96484375
1.22300    59841.23828125  13184.22167969
1.22400    59894.99218750  14307.41699219
1.22500    59946.69531250  17638.71679688
1.22600    59998.07421875  12146.91113281
1.22700    60050.74218750  11061.34765625
1.22800    60105.44531250  12188.48339844
1.22900    60160.55468750  11099.62304688
1.23000    60213.42578125  15565.77246094
1.23100    60271.21093750  17820.99218750
1.23200    60330.51562500  16737.19531250
1.23300    60389.17578125  13413.64453125
1.23400    60448.05078125  16797.00390625
1.23500    60507.97656250  13461.81445312
1.23600    60565.33593750  12361.68847656
1.23700    60624.84765625  16887.05273438
1.23800    60683.14062500  12405.75781250
1.23900    60750.05859375  15819.31640625
1.24000    60808.07031250  14715.24902344
1.24100    60875.06250000  17011.53710938
1.24200    60932.06250000  12496.86230469
1.24300    60997.20312500  11382.07812500
1.24400    61059.85156250  17104.39257812
1.24500    61129.90625000  12567.69726562
1.24600    61192.10546875  19458.17187500
1.24700    61256.96875000  19494.41992188
1.24800    61322.99218750  14935.52148438
1.24900    61390.07812500  12661.70410156
1.25000    61454.81250000  12685.19531250
1.25100    61521.09765625  18485.85937500
1.25200    61589.73828125  12733.37109375
1.25300    61659.32421875  17397.17773438
1.25400    61726.53906250  15106.02832031
1.25500    61793.72656250  17462.90820312
1.25600    61859.15625000  15162.60742188
1.25700    61931.51171875  15192.41992188
1.25800    61992.67578125  14048.78027344
1.25900    62065.07421875  14076.35937500
1.26000    62133.26953125  12927.75976562
1.26100    62206.25781250  12953.20898438
1.26200    62275.23437500  12977.84863281
1.26300    62341.76562500  16547.99804688
1.26400    62412.11718750  15395.50976562
1.26500    62484.48437500  14238.96582031
1.26600    62552.71093750  14265.77148438
1.26700    62625.22656250  17866.97851562
1.26800    62692.69140625  13126.90917969
1.26900    62763.89453125  11956.52246094
1.27000    62835.50781250  17969.38671875
1.27100    62907.01171875  15603.45507812
1.27200    62974.78906250  13227.54003906
1.27300    63050.35546875  15663.59960938
1.27400    63118.28906250  15692.78515625
1.27500    63193.14453125  20561.78710938
1.27600    63263.28515625  15753.50683594
1.27700    63333.05468750  12140.94726562
1.27800    63404.79296875  13380.63183594
1.27900    63473.89843750  12186.98925781
1.28000    63546.03125000  15873.48242188
1.28100    63619.96875000  14680.94433594
1.28200    63693.78515625  15935.23046875
1.28300    63763.44140625  19649.34375000
1.28400    63834.79296875  14764.98828125
1.28500    63903.78906250  13559.74609375
1.28600    63978.05468750  17291.34960938
1.28700    64049.86718750  13611.87792969
1.28800    64124.10156250  18597.59375000
1.28900    64191.67578125  14905.30761719
1.29000    64265.12890625  13689.43750000
1.29100    64336.24609375  13715.20117188
1.29200    64410.64843750  13741.69042969
1.29300    64478.25781250  20024.36914062
1.29400    64553.07812500  16301.26660156
1.29500    64626.82031250  13819.79980469
1.29600    64699.56640625  15104.76074219
1.29700    64769.26171875  12610.57617188
1.29800    64843.39453125  13898.20996094
1.29900    64916.55078125  15190.47363281
1.30000    64985.44531250  13950.10156250
1.30100    65060.92968750  15247.68066406
1.30200    65130.66406250  15275.74609375
1.30300    65207.98437500  14030.15136719
1.30400    65275.16406250  26832.98828125
1.30500    65348.77734375  12801.82617188
1.30600    65420.28515625  16673.34179688
1.30700    65495.19921875  15420.19042969
1.30800    65566.27343750  14161.33203125
1.30900    65638.85937500  15477.64355469
1.31000    65712.89062500  15506.92871094
1.31100    65784.49218750  14241.02832031
1.31200    65858.57031250  24644.60742188
1.31300    65927.42187500  14293.72558594
1.31400    66002.35937500  15622.75878906
1.31500    66075.81250000  16956.37500000
1.31600    66146.57812500  16987.43554688
1.31700    66222.21875000  15710.55957031
1.31800    66292.53125000  22297.16210938
1.31900    66367.75000000  15768.97753906
1.32000    66437.54687500  17113.98046875
1.32100    66510.43750000  14507.92285156
1.32200    66582.76562500  19820.02539062
1.32300    66657.50781250  17209.63671875
1.32400    66727.46093750  19893.12695312
1.32500    66798.28125000  19929.26757812
1.32600    66872.35937500  21297.50976562
1.32700    66942.35156250  14668.40820312
1.32800    67015.26562500  20039.24023438
1.32900    67087.72656250  14722.40332031
1.33000    67159.71093750  16090.12402344
1.33100    67231.47656250  20149.27539062
1.33200    67305.28125000  20186.53710938
1.33300    67370.34375000  16176.96777344
1.33400    67444.59375000  17557.51562500
1.33500    67513.36718750  14882.64746094
1.33600    67586.86718750  18976.36523438
1.33700    67657.39843750  16294.60839844
1.33800    67728.64062500  20404.94726562
1.33900    67797.89062500  16352.85253906
1.34000    67870.39843750  16382.55761719
1.34100    67935.04687500  16410.39062500
1.34200    68004.85937500  13699.57910156
1.34300    68074.49218750  16468.58203125
1.34400    68143.25781250  16497.48437500
1.34500    68211.40625000  16526.25976562
1.34600    68280.92187500  16555.39257812
1.34700    68344.03906250  16583.00000000
1.34800    68414.42187500  17996.75585938
1.34900    68475.22656250  13866.23437500
1.35000    68545.39062500  18057.94140625
1.35100    68611.00000000  13914.31152344
1.35200    68674.73437500  16725.04687500
1.35300    68737.54687500  16752.71484375
1.35400    68804.66406250  16781.45898438
1.35500    68863.89062500  15407.60742188
1.35600    68929.35156250  14030.57031250
1.35700    68991.03125000  16864.16992188
1.35800    69051.85156250  16891.46484375
1.35900    69110.81250000  15508.46777344
1.36000    69169.92187500  15533.14355469
1.36100    69229.63281250  21215.42187500
1.36200    69286.57812500  16998.76953125
1.36300    69342.45312500  19862.45312500
1.36400    69396.67187500  22734.35156250
1.36500    69455.96875000  21347.29296875
1.36600    69511.00000000  22805.16992188
1.36700    69565.62500000  27122.24804688
1.36800    69618.33593750  15725.73828125
1.36900    69666.77343750  17179.82812500
1.37000    69720.40625000  21507.00390625
1.37100    69768.33593750  15794.15625000
1.37200    69815.86718750  17254.29492188
1.37300    69863.84375000  15838.83203125
1.37400    69911.85937500  20187.05078125
1.37500    69954.85156250  14438.68261719
1.37600    69999.46093750  17350.06640625
1.37700    70042.51562500  15925.56738281
1.37800    70082.24218750  17395.81445312
1.37900    70126.43750000  18871.02539062
1.38000    70162.49218750  15987.57714844
1.38100    70199.89062500  18918.16992188
1.38200    70238.99218750  18942.40429688
1.38300    70270.53906250  23341.06250000
1.38400    70305.62500000  20448.39257812
1.38500    70336.60937500  17547.57812500
1.38600    70365.78906250  17567.52343750
1.38700    70397.33593750  20519.41601562
1.38800    70424.09375000  20542.00390625
1.38900    70450.41406250  16157.80273438
1.39000    70475.71875000  16175.23535156
1.39100    70498.57031250  14720.10156250
1.39200    70518.00000000  17681.68359375
1.39300    70538.26562500  16224.50683594
1.39400    70556.26562500  22145.84960938
1.39500    70574.50000000  14778.30175781
1.39600    70589.09375000  25146.30664062
1.39700    70598.93750000  16285.05761719
1.39800    70612.13281250  26672.32226562
1.39900    70621.74218750  20762.79296875
1.40000    70631.13281250  22264.70117188
1.40100    70637.40625000  17826.05664062
1.40200    70641.84375000  17839.89257812
1.40300    70643.36718750  17852.99414062
1.40400    70646.32812500  14888.71386719
1.40500    70643.19531250  16388.51562500
1.40600    70638.03125000  14908.15625000
1.40700    70637.70312500  16410.55273438
1.40800    70630.53906250  16420.54296875
1.40900    70622.73437500  16430.37890625
1.41000    70609.36718750  14944.47363281
1.41100    70600.51562500  23925.10351562
1.41200    70587.92187500  20945.55468750
1.41300    70572.37500000  16465.24218750
1.41400    70552.25000000  22462.07226562
1.41500    70537.35156250  19476.77539062
1.41600    70512.42187500  14987.41503906
1.41700    70488.85937500  22489.47070312
1.41800    70463.72656250  16498.02539062
1.41900    70438.37500000  24005.39843750
1.42000    70408.25781250  21010.52929688
1.42100    70379.00781250  15011.84375000
1.42200    70344.40625000  18018.01757812
1.42300    70310.24218750  22527.40234375
1.42400    70274.31250000  19527.47460938
1.42500    70237.13281250  18028.46875000
1.42600    70196.34375000  18030.63476562
1.42700    70152.94531250  24042.81835938
1.42800    70107.72656250  16530.35156250
1.42900    70065.25000000  19537.69531250
1.43000    70016.39062500  15029.01855469
1.43100    69968.03906250  22543.70312500
1.43200    69915.03906250  18033.88476562
1.43300    69859.11718750  31556.06445312
1.43400    69807.25781250  18031.21484375
1.43500    69750.83593750  18029.19726562
1.43600    69693.86718750  21031.51953125
1.43700    69632.30468750  22529.53320312
1.43800    69568.53906250  16518.00781250
1.43900    69502.71875000  16513.84570312
1.44000    69439.61718750  15009.37402344
1.44100    69373.60937500  16506.06445312
1.44200    69303.42187500  19500.94335938
1.44300    69233.90625000  14996.06445312
1.44400    69162.21875000  23985.45898438
1.44500    69088.55468750  17982.36914062
1.44600    69008.60937500  20969.64843750
1.44700    68934.78125000  16469.89843750
1.44800    68854.90625000  16462.17578125
1.44900    68775.68750000  17950.45507812
1.45000    68694.50781250  17941.63281250
1.45100    68610.85937500  25403.85937500
1.45200    68524.32031250  19415.33789062
1.45300    68437.33593750  14926.18359375
1.45400    68348.92187500  19392.29882812
1.45500    68261.12500000  16399.05273438
1.45600    68170.20312500  17878.31835938
1.45700    68076.96875000  16377.27636719
1.45800    67985.75781250  17854.41992188
1.45900    67887.00000000  16353.97949219
1.46000    67790.37500000  14856.26074219
1.46100    67696.26562500  17814.95117188
1.46200    67596.13281250  22250.95703125
1.46300    67497.31250000  19269.13281250
1.46400    67393.78125000  20733.69921875
1.46500    67290.34375000  20716.00585938
1.46600    67187.85937500  16263.15820312
1.46700    67081.88281250  17725.71875000
1.46800    66976.06250000  14758.17578125
1.46900    66867.78125000  17693.21679688
1.47000    66758.83593750  16203.37109375
1.47100    66647.71875000  22073.72460938
1.47200    66539.67968750  17642.33203125
1.47300    66428.75781250  16156.13867188
1.47400    66313.69531250  19073.47851562
1.47500    66201.26562500  16122.65625000
1.47600    66085.96875000  21962.02148438
1.47700    65971.38281250  14625.85644531
1.47800    65854.96875000  16070.91796875
1.47900    65736.39062500  14593.47949219
1.48000    65617.01562500  14576.82031250
1.48100    65496.99609375  20383.97656250
1.48200    65377.94531250  15997.65722656
1.48300    65258.73828125  21789.89257812
1.48400    65135.71875000  18861.67773438
1.48500    65012.34765625  15940.37792969
1.48600    64890.75390625  26052.99023438
1.48700    64767.33593750  18792.89062500
1.48800    64644.90234375  18769.97070312
1.48900    64517.02343750  17303.46679688
1.49000    64390.64062500  23041.54882812
1.49100    64263.81250000  20135.13867188
1.49200    64136.47265625  27290.39257812
1.49300    64008.82421875  17213.25390625
1.49400    63882.33203125  15758.17480469
1.49500    63753.21093750  15736.84375000
1.49600    63621.14453125  15714.74121094
1.49700    63491.88281250  15693.29003906
1.49800    63361.48437500  17096.19531250
1.49900    63229.53125000  17071.97460938
1.50000    63099.54687500  17048.23632812
1.50100    62966.88281250  15605.08300781
1.50200    62834.61328125  14166.06445312
1.50300    62700.46484375  16974.26953125
1.50400    62569.83593750  15537.65527344
1.50500    62435.76562500  15514.66503906
1.50600    62302.44531250  19716.85546875
1.50700    62168.83203125  18281.36718750
1.50800    62033.51953125  18253.67382812
1.50900    61901.33593750  16824.78320312
1.51000    61765.20703125  16798.90234375
1.51100    61628.84765625  15375.16503906
1.51200    61492.73828125  15351.35546875
1.51300    61355.54296875  19507.38281250
1.51400    61222.55468750  19477.95703125
1.51500    61087.50390625  16669.55859375
1.51600    60952.29296875  18030.60351562
1.51700    60813.87500000  15232.05175781
1.51800    60676.08203125  15207.55078125
1.51900    60541.36718750  15183.77539062
1.52000    60404.44140625  15159.40136719
1.52100    60266.73046875  17886.56250000
1.52200    60131.26171875  16484.38476562
1.52300    59994.39062500  19200.60546875
1.52400    59855.09765625  16430.22460938
1.52500    59719.29687500  15036.72265625
1.52600    59581.90625000  15011.95898438
1.52700    59444.44140625  20437.00000000
1.52800    59309.07812500  13602.53808594
1.52900    59173.94921875  21728.67382812
1.53000    59034.29687500  16268.67285156
1.53100    58898.43750000  16241.83300781
1.53200    58761.35156250  14863.39062500
1.53300    58624.93750000  18885.43945312
1.53400    58486.98437500  17506.61718750
1.53500    58352.77343750  20166.71875000
1.53600    58217.98437500  14764.37207031
1.53700    58081.58203125  16079.30566406
1.53800    57943.88671875  14713.98144531
1.53900    57806.02734375  14688.51171875
1.54000    57672.12109375  18663.27539062
1.54100    57539.09765625  22624.95117188
1.54200    57403.14453125  18600.34179688
1.54300    57269.40625000  15916.31445312
1.54400    57136.19531250  19861.97070312
1.54500    57000.33203125  13218.37792969
1.54600    56866.28906250  13195.82324219
1.54700    56733.12890625  15808.11914062
1.54800    56601.27343750  18411.83007812
1.54900    56470.41406250  17068.18359375
1.55000    56336.55078125  17038.70898438
1.55100    56205.85937500  18318.61523438
1.55200    56071.91406250  16980.53906250
1.55300    55941.98437500  15648.09277344
1.55400    55811.59765625  13018.05566406
1.55500    55680.20312500  15594.91210938
1.55600    55551.83203125  14271.54492188
1.55700    55423.97656250  22019.39257812
1.55800    55293.63281250  23274.75000000
1.55900    55165.14062500  14199.50781250
1.56000    55037.91406250  14175.84082031
1.56100    54910.33593750  16725.14062500
1.56200    54785.85156250  16697.90625000
1.56300    54657.96484375  16669.58789062
1.56400    54535.14843750  14082.33984375
1.56500    54411.53906250  19171.90625000
1.56600    54283.78906250  22966.92968750
1.56700    54163.87109375  12739.34277344
1.56800    54040.14843750  15262.01953125
1.56900    53918.82421875  13967.67285156
1.57000    53796.95312500  15212.70312500
1.57100    53676.38671875  17719.65039062
1.57200    53557.67968750  15164.32128906
1.57300    53437.44531250  13878.23925781
1.57400    53318.32421875  13856.10058594
1.57500    53203.12500000  12577.21875000
1.57600    53086.14453125  17580.53906250
1.57700    52969.91796875  16299.37402344
1.57800    52856.88281250  13771.06835938
1.57900    52742.78515625  13750.04492188
1.58000    52627.16406250  16224.69238281
1.58100    52516.05468750  13708.26660156
1.58200    52403.06250000  14931.72851562
1.58300    52293.50781250  12424.93750000
1.58400    52183.12500000  17369.15429688
1.58500    52074.65625000  16105.12890625
1.58600    51966.05859375  16081.67675781
1.58700    51859.92968750  13588.33984375
1.58800    51753.17968750  13568.90820312
1.58900    51647.38281250  14781.48242188
1.59000    51542.00000000  15990.64843750
1.59100    51440.37890625  12283.96289062
1.59200    51337.86718750  12267.18457031
1.59300    51236.99609375  18376.14843750
1.59400    51137.48046875  15905.03613281
1.59500    51037.45703125  12218.36718750
1.59600    50939.61718750  12202.58593750
1.59700    50843.65625000  17062.11523438
1.59800    50744.82031250  13388.25976562
1.59900    50652.23046875  13372.18945312
1.60000    50556.73828125  13355.32128906
1.60100    50463.75390625  20614.94921875
1.60200    50370.11718750  15744.94433594
1.60300    50280.08593750  20565.56054688
1.60400    50190.22265625  15708.28613281
1.60500    50101.42578125  13276.37695312
1.60600    50013.68750000  14466.95996094
1.60700    49927.04296875  14450.88476562
1.60800    49838.41015625  13231.35058594
1.60900    49755.36718750  13217.51367188
1.61000    49673.43750000  12003.58691406
1.61100    49588.42187500  16786.67382812
1.61200    49507.15234375  13176.08203125
1.61300    49427.56250000  17949.61914062
1.61400    49344.93359375  14344.57324219
1.61500    49268.91015625  19108.45507812
1.61600    49188.51953125  14316.81054688
1.61700    49114.22265625  13112.02441406
1.61800    49037.60937500  13099.66210938
1.61900    48963.69921875  13087.99707031
1.62000    48890.95312500  15454.18652344
1.62100    48818.64453125  11877.57617188
1.62200    48745.35156250  11867.05664062
1.62300    48675.79296875  13043.16601562
1.62400    48606.34375000  16586.91601562
1.62500    48537.69531250  15389.84863281
1.62600    48468.69921875  18926.05859375
1.62700    48402.34375000  13001.83789062
1.62800    48337.84765625  12992.48828125
1.62900    48272.30859375  18884.12695312
1.63000    48206.27734375  16511.13281250
1.63100    48144.56640625  17678.68554688
1.63200    48082.45703125  12955.57812500
1.63300    48020.07421875  17654.58203125
1.63400    47959.64453125  14114.52441406
1.63500    47898.82031250  12929.80859375
1.63600    47839.27734375  11746.93457031
1.63700    47780.17187500  15261.46582031
1.63800    47722.96093750  12905.95996094
1.63900    47664.29687500  12897.95898438
1.64000    47608.98046875  11718.95117188
1.64100    47554.10156250  14055.09082031
1.64200    47498.46875000  15217.79785156
1.64300    47442.65625000  16379.10351562
1.64400    47387.59375000  11692.88867188
1.64500    47335.77343750  18699.52539062
1.64600    47281.73437500  11680.95312500
1.64700    47230.07812500  12842.80371094
1.64800    47178.64062500  22172.31054688
1.64900    47128.96093750  12830.86035156
1.65000    47075.68750000  12824.12402344
1.65100    47025.87109375  12818.31250000
1.65200    46975.95703125  12812.45800781
1.65300    46926.19140625  12806.62792969
1.65400    46877.89843750  11637.43847656
1.65500    46829.06250000  17448.50976562
1.65600    46778.92578125  13952.28320312
1.65700    46729.57812500  15108.14062500
1.65800    46681.91406250  13940.15429688
1.65900    46633.73437500  11611.79980469
1.66000    46587.27343750  15089.38574219
1.66100    46538.94140625  13922.59082031
1.66200    46490.53906250  16235.89160156
1.66300    46445.46093750  19707.73828125
1.66400    46394.55468750  11587.04003906
1.66500    46348.05078125  17373.56835938
1.66600    46301.75000000  13893.30371094
1.66700    46254.42187500  12730.14257812
1.66800    46207.08203125  11567.94335938
1.66900    46160.67968750  15032.22558594
1.67000    46113.91015625  12714.29687500
1.67100    46064.19140625  17329.34960938
1.67200    46015.80859375  16166.73437500
1.67300    45968.51953125  19622.58398438
1.67400    45921.50781250  12691.55664062
1.67500    45872.07031250  14991.91113281
1.67600    45823.24218750  13832.20507812
1.67700    45776.09375000  14978.39648438
1.67800    45725.89453125  14970.88769531
1.67900    45675.67578125  13812.32519531
1.68000    45626.41406250  12655.17089844
1.68100    45577.91796875  14949.10253906
1.68200    45526.12109375  12642.37695312
1.68300    45475.33984375  13784.48535156
1.68400    45423.85937500  11480.88183594
1.68500    45374.23437500  12622.65917969
1.68600    45317.26171875  12614.28710938
1.68700    45264.06640625  12606.94824219
1.68800    45209.04687500  11453.71289062
1.68900    45159.69531250  14882.37890625
1.69000    45104.56640625  13728.92871094
1.69100    45049.41015625  13720.24902344
1.69200    44991.46484375  14853.25781250
1.69300    44936.07031250  14843.73242188
1.69400    44878.30468750  11410.30957031
1.69500    44821.98828125  13683.25683594
1.69600    44763.32812500  15952.30859375
1.69700    44703.08203125  13663.04980469
1.69800    44644.05468750  13653.04492188
1.69900    44583.20703125  13642.46191406
1.70000    44519.75000000  20446.58593750
1.70100    44457.90625000  11350.10449219
1.70200    44395.35546875  19279.34960938
1.70300    44333.96875000  12464.93945312
1.70400    44268.75000000  13586.08007812
1.70500    44203.60546875  15836.38378906
1.70600    44137.46875000  14691.81933594
1.70700    44068.30859375  12419.33203125
1.70800    44002.64843750  12408.08691406
1.70900    43933.92187500  14649.76757812
1.71000    43865.52343750  16887.13085938
1.71100    43795.09765625  12371.24023438
1.71200    43723.23046875  12358.15332031
1.71300    43651.61328125  12345.11328125
1.71400    43577.92187500  12331.46289062
1.71500    43505.50781250  19037.14062500
1.71600    43432.13671875  14541.73144531
1.71700    43355.71875000  12290.04687500
1.71800    43278.59375000  11159.38574219
1.71900    43201.61328125  14489.82226562
1.72000    43125.03515625  15585.81933594
1.72100    43047.81640625  13343.10156250
1.72200    42966.43750000  13325.61230469
1.72300    42886.92187500  14417.72558594
1.72400    42805.00390625  15506.11328125
1.72500    42724.64453125  14379.83398438
1.72600    42641.37109375  16569.37109375
1.72700    42556.32421875  11030.59960938
1.72800    42472.88671875  13218.41210938
1.72900    42386.83203125  17599.01367188
1.73000    42302.12890625  12082.12304688
1.73100    42215.70312500  12064.40429688
1.73200    42126.44531250  13140.92382812
1.73300    42040.26953125  14215.07714844
1.73400    41950.95312500  13101.28320312
1.73500    41860.67968750  17440.83398438
1.73600    41769.39062500  11971.31640625
1.73700    41680.09765625  13039.20214844
1.73800    41586.18359375  10847.75585938
1.73900    41494.56250000  14079.10546875
1.74000    41401.39843750  10811.97558594
1.74100    41307.14062500  12952.26757812
1.74200    41213.44140625  11852.78027344
1.74300    41118.30468750  16134.82324219
1.74400    41023.76562500  12885.56542969
1.74500    40926.53906250  15006.12597656
1.74600    40830.72265625  13909.59863281
1.74700    40733.80078125  10680.40332031
1.74800    40635.51562500  14925.01855469
1.74900    40535.56640625  14896.82128906
1.75000    40438.04687500  12745.26464844
1.75100    40337.70312500  14841.04785156
1.75200    40238.81640625  17987.35546875
1.75300    40138.02343750  12672.37792969
1.75400    40036.83984375  11593.66796875
1.75500    39937.98828125  11571.63378906
1.75600    39834.54296875  15747.59082031
1.75700    39733.25781250  22003.08789062
1.75800    39632.86718750  12548.55957031
1.75900    39530.23437500  10435.98242188
1.76000    39428.65234375  13539.60253906
1.76100    39325.41015625  15590.55957031
1.76200    39219.87890625  12446.03710938
1.76300    39118.05468750  12420.76562500
1.76400    39014.75781250  11362.07324219
1.76500    38912.06250000  11338.58691406
1.76600    38806.60546875  11314.25976562
1.76700    38701.82031250  10263.72363281
1.76800    38598.64062500  10242.15039062
1.76900    38495.66015625  13286.77734375
1.77000    38391.12109375  12238.32226562
1.77100    38286.07421875  10176.43847656
1.77200    38183.06250000  11170.26464844
1.77300    38078.07421875  14185.60644531
1.77400    37975.42187500  10110.95605469
1.77500    37870.38671875  11097.53906250
1.77600    37765.11328125  12079.54980469
1.77700    37661.25781250  11048.68359375
1.77800    37557.57421875  11024.46289062
1.77900    37454.26171875  11000.31738281
1.78000    37351.58984375  13969.86914062
1.78100    37247.84765625  10951.98535156
1.78200    37143.97265625  10927.57128906
1.78300    37040.91406250  10903.36425781
1.78400    36937.73828125  10879.08789062
1.78500    36835.07812500  9868.11816406
1.78600    36733.37500000  11815.65820312
1.78700    36630.34765625  14736.38964844
1.78800    36528.84375000  9802.51562500
1.78900    36427.44531250  10758.84570312
1.79000    36327.08203125  16590.76171875
1.79100    36226.10546875  15580.12500000
1.79200    36125.35546875  12630.68945312
1.79300    36025.87890625  10664.02148438
1.79400    35924.60546875  10639.96972656
1.79500    35827.49218750  10617.11914062
1.79600    35727.79687500  10593.47070312
1.79700    35628.50781250  15374.41406250
1.79800    35530.52343750  11505.49511719
1.79900    35431.69140625  11479.86914062
1.80000    35335.64453125  9545.92480469
1.80100    35239.01562500  11430.12792969
1.80200    35142.09375000  12355.43359375
1.80300    35047.78515625  11380.71777344
1.80400    34951.50000000  16087.30273438
1.80500    34855.84375000  10386.69335938
1.80600    34761.23437500  15075.25292969
1.80700    34670.28125000  12223.35449219
1.80800    34577.20312500  14073.78710938
1.80900    34483.52343750  10298.50488281
1.81000    34393.17578125  10277.19726562
1.81100    34302.19531250  12120.33886719
1.81200    34210.03906250  11164.10449219
1.81300    34119.37890625  12997.43652344
1.81400    34030.75781250  9264.87402344
1.81500    33941.40234375  12019.33007812
1.81600    33852.89453125  10149.26757812
1.81700    33765.92578125  11049.56152344
1.81800    33678.37109375  11026.97265625
1.81900    33591.60937500  12838.71386719
1.82000    33504.71484375  10066.99414062
1.82100    33420.30859375  11873.90234375
1.82200    33335.41015625  10938.68261719
1.82300    33251.59765625  14556.21972656
